1509c0,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635444371,,200
e862e6,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635444371,,200
a983c8,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635444543,,200
bb235d,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635444544,,200
7e5b2d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635444692,,200
f8d83a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635444692,,200
d2a369,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445616,,200
14f916,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445617,,200
d22442,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445635,,200
44a1e3,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445635,,200
f6ba06,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445646,,200
99d949,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445647,,200
541b2d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445739,,200
e4521c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445740,,200
1be90d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445832,,200
025ded,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445832,,200
60279c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445962,,200
16b2ca,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445962,,200
5fa456,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445985,,200
f9e489,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445985,,200
513dff,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635445999,,200
061f6a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635445999,,200
89e916,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635447363,,200
79e6bd,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635447364,,200
46538b,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635447441,,200
5bc3ca,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635447441,,200
7110d8,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635447515,,200
36eba8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635447515,,200
c6923d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635447832,,200
ac4bc8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635447832,,200
163eb2,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/10,1635447891,,200
9b781b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635447891,,200
