07ae6f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1636370584,,200
492d88,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636370585,,200
abd76f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370589,25750c,200
25750c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370589,,500
9c16d9,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370653,8d837e,200
8d837e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370653,,500
33c0a4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370710,4c9991,200
4c9991,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370710,,500
23fa34,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370806,e9de79,200
e9de79,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636370806,,500
d319cd,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371110,,200
a472b7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371111,,200
b93ef9,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371112,,200
5751e5,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?_=1636371110980&callback=fos.Router.setData,1636371113,,200
83e2a8,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371121,,200
969d4d,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371121,,200
90f2fa,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371180,,200
1053fa,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?_=1636371121361&callback=fos.Router.setData,1636371181,,200
1d496e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371186,,200
a764ae,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371186,,200
f417b5,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371197,,200
bda0b8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?_=1636371186414&callback=fos.Router.setData,1636371197,,200
50a051,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371203,,200
a09db7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371203,,200
f39672,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371258,,200
4f3815,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371259,,200
71a22f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371260,,200
798b8c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?_=1636371259063&callback=fos.Router.setData,1636371260,,200
7e95d1,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1636371263,,200
f5b618,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1636371263,,200
