5da5f3,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632994850,,200
f62806,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632996185,,200
42a02b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632996186,,200
4cfc52,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632996418,,200
3f7f16,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632996419,,200
e08b25,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632996980,,200
253036,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632996981,,200
67c65e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632996985,ed02ae,200
ed02ae,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632996985,,500
c1c61a,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632996990,f2bef8,200
f2bef8,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632996990,,500
dfdd78,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632997047,,200
f8cb26,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632997047,,200
7eadd5,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997056,a82aaa,200
a82aaa,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997056,,500
33d2f2,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632997070,,200
41c4f1,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632997070,,200
a1c0be,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632997443,,200
c9c824,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632997444,,200
10ecf7,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997454,,200
962ae4,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997473,,200
c79c26,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997477,,200
083819,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632997755,,200
67e319,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632997755,,200
2773bc,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997766,,200
86c915,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997771,,200
03ec7b,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997801,,200
f0c126,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997810,,200
62a56c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632997822,,200
d829cb,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632999932,,200
3b7d52,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632999932,,200
f039d4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1632999940,,200
d60f3b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1632999940,,200
d273de,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632999948,,200
69c8f8,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632999979,,200
ffb54e,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1632999992,,200
f7ce0e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633000038,,200
1a22a2,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633000039,,200
a4063a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633000045,,200
cad828,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633001496,,200
021468,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633001496,,200
15ff2c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633001508,,200
7bca45,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633001536,,200
dd3bc5,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633001612,,200
2e835a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633001613,,200
437c19,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633001619,,200
8b82c2,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633004244,,200
496e4b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633004245,,200
8e6ea0,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633004251,,200
501368,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633004318,,200
744382,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633004333,,200
d74dd8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633004333,,200
14d03b,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633004339,,200
5e9d43,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633004346,,200
b86c9f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633004350,,200
c8a538,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633012451,,200
c04ffe,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633012452,,200
6ad7a7,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633012468,,200
9b9e86,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633012474,0012a2,200
