3463fc,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1635266590,,200
c2b9ff,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266591,,200
a7290e,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266598,e6b1e6,200
e6b1e6,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/1/10/edit/,1635266598,,200
6e8dd7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266598,,200
3b1be9,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266658,e7d21f,200
e7d21f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/1/10/edit/,1635266658,,200
08aba2,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266659,,200
841479,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266665,8f095a,200
8f095a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/1/10/edit/,1635266665,,200
b985b5,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266665,,200
2be8b5,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266668,d6d00d,200
d6d00d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/1/10/edit/,1635266668,,200
5e7058,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266672,300732,200
300732,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/1/11/edit/,1635266672,,200
145fe9,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266673,,200
f0d7b8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266677,,200
2f2df9,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266679,,200
a47928,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1635266684,,200
c79626,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266684,,200
6dc33e,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266690,40ff98,200
40ff98,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/1/11/edit/,1635266690,,200
fe6c4a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1635266691,,200
5188a3,127.0.0.1,GET,http://localhost/ouverture/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPieceBundle%255CController%255CPieceController%253A%253AnewAction,1635266731,464777,200
464777,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/1/11/edit/,1635266731,,200
